0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																					
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																				
		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LA	AA	AA	AA	AA	AA	AA	AA	AJ	0	0	0																																																																																																																			
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	99	98	97	96	95	94	93	JJ	0	0	0	0																																																																																																																		
				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	99	98	97	96	95	94	93	JJ	0	0	0	0	0																																																																																																																	
					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	99	98	97	96	95	94	93	92	AA	AA	AA	AA	AA	AJ																																																																																																																
						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	99	98	97	96	95	94	93	92	91	90	89	88	87	86	AJ																																																																																																															
							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	99	98	97	96	95	94	93	92	91	90	89	88	87	86	85	AJ																																																																																																														
								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	99	98	97	96	95	94	93	92	91	90	LA	II	II	II	AJ	84	AJ																																																																																																													
									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	99	98	97	96	95	94	93	92	91	90	HH	88	87	86	HH	84	83	AJ																																																																																																												
										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	99	98	97	96	95	94	93	92	91	90	HH	88	87	86	HH	84	83	82	AJ																																																																																																											
											0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	99	98	97	96	95	94	93	92	91	90	HH	88	87	86	HH	84	83	82	82	AJ																																																																																																										
												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LA	AA	AA	AA	99	99	98	97	96	95	94	93	92	91	90	HH	88	87	86	HH	84	83	82	82	82	AJ																																																																																																									
													0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	99	99	99	99	99	98	LA	II	II	II	AJ	92	91	90	HH	88	87	86	HH	84	83	82	82	82	82	AJ																																																																																																								
														0	0	0	0	0	0	0	0	0	0	0	0	0	LL	99	99	99	98	98	98	HH	96	95	94	HH	92	91	90	LV	II	II	II	VJ	84	83	82	82	82	82	82	AJ																																																																																																							
															0	0	0	0	0	0	0	0	0	0	0	0	LL	99	99	99	98	98	98	HH	96	95	94	HH	92	91	90	89	88	87	86	85	84	83	82	82	82	82	82	82	AJ																																																																																																						
																0	0	0	0	0	0	0	0	0	0	0	LL	99	99	99	98	98	98	HH	96	95	94	HH	92	91	90	89	88	87	86	85	84	83	82	82	82	82	82	82	82	AJ																																																																																																					
																	0	0	0	0	0	0	0	0	0	0	LL	99	99	99	99	99	98	HH	96	95	94	HH	92	91	90	89	88	87	86	85	84	83	82	82	82	82	82	82	82	JJ	0																																																																																																				
																		0	0	0	0	0	0	0	0	0	LL	99	99	99	99	99	98	HH	96	95	94	HH	92	91	90	89	88	87	86	85	84	83	82	82	82	82	82	82	82	JJ	0	0																																																																																																			
																			0	0	0	0	0	0	0	0	LL	99	99	99	99	99	98	LV	II	II	II	VJ	92	91	90	LA	II	II	II	AJ	84	83	82	82	82	82	82	82	82	JJ	0	0	0																																																																																																		
																				0	0	0	0	0	0	0	LL	99	99	99	99	99	98	97	96	95	94	93	92	91	90	HH	88	87	86	HH	84	83	82	82	82	82	82	82	82	JJ	0	0	0	0																																																																																																	
																					0	0	0	0	0	0	LL	99	99	99	99	99	98	97	96	95	94	93	92	91	90	HH	88	87	86	HH	84	83	82	82	82	82	82	82	82	JJ	0	0	0	0	0																																																																																																
																						0	0	0	0	0	LL	99	99	99	99	99	98	97	96	95	94	93	92	91	90	HH	88	87	86	HH	84	83	82	82	82	82	82	82	82	JJ	0	0	0	0	0	0																																																																																															
																							0	0	0	0	LL	99	99	99	99	99	98	97	96	95	94	93	92	91	90	HH	88	87	86	HH	84	83	82	82	82	82	82	82	82	JJ	0	0	0	0	0	0	0																																																																																														
																								0	0	0	LL	99	98	98	98	98	98	97	96	95	94	93	92	91	90	HH	88	87	86	HH	84	83	82	82	82	JJ	81	81	81	JJ	0	0	0	0	0	0	0	0																																																																																													
																									0	0	LL	99	98	98	P1	98	98	LA	II	II	II	AJ	92	91	90	LV	II	II	II	VJ	84	83	82	82	82	JJ	80	80	80	JJ	0	0	0	0	0	0	0	0	0																																																																																												
																										0	LL	99	98	98	98	98	98	HH	96	95	94	HH	92	91	90	89	88	87	86	85	84	83	82	82	82	JJ	79	79	79	JJ	0	0	LA	AA	AJ	0	LA	AA	AJ	0																																																																																											
																											LV	99	99	99	99	99	98	HH	96	95	94	HH	92	91	90	89	88	87	86	85	84	83	82	82	82	JJ	78	78	78	JJ	0	0	LL	60	JJ	0	LL	60	JJ	0	0																																																																																										
																												LV	99	99	99	99	98	HH	96	95	94	HH	92	91	90	89	88	87	86	85	84	83	82	82	82	JJ	77	77	77	JJ	0	0	LV	VV	VJ	0	LV	VV	VJ	0	0	0																																																																																									
																													LV	99	99	99	98	HH	96	95	94	HH	92	91	90	89	88	87	86	85	84	83	82	82	82	JJ	76	76	76	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																								
																														LV	99	99	98	HH	96	95	94	HH	92	91	90	LA	II	II	II	AJ	84	83	82	82	82	JJ	75	75	75	JJ	0	0	LA	AA	AJ	0	LA	AA	AJ	0	0	0	0	0																																																																																							
																															LV	99	98	LV	II	II	II	VJ	92	91	90	HH	88	87	86	HH	84	83	82	82	82	JJ	74	74	74	JJ	0	0	LL	60	JJ	0	LL	60	JJ	0	0	0	0	0	0																																																																																						
																																LV	98	97	96	95	94	93	92	91	90	HH	88	87	86	HH	84	83	82	82	82	JJ	73	73	73	JJ	0	0	LV	VV	VJ	0	LV	VV	VJ	0	0	0	0	0	0	0																																																																																					
																																	LV	97	96	95	94	93	92	91	90	HH	88	87	86	HH	84	83	82	82	82	JJ	72	72	72	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																				
																																		LV	96	95	94	93	92	91	90	HH	88	87	86	HH	84	83	82	82	82	JJ	71	71	71	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																			
