0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																							
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																						
		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																					
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																				
				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CU	98.875	98.875	98.875	98.875	98.875	0	0	0																																																																																																																			
					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98.375	98.375	98.375	98.375	98.375	98.375	0	0	0	0																																																																																																																		
						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.625	97.625	S1	97.625	97.625	97.625	0	0	0	0	0																																																																																																																	
							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96.375	96.375	96.375	96.375	96.375	96.375	0	0	0	0	0	0																																																																																																																
								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	95	95	95	0	0	0	0	0	0	0	0																																																																																																															
									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.875	92.875	92.875	92.875	0	0	0	0	0	0	0	0	0																																																																																																														
										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.875	90.875	0	0	0	0	0	0	0	0	0	0	0																																																																																																													
											0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89.25	89.25	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																												
												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.375	88.375	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																											
													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.125	88.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																										
														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87.875	87.875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																									
															0	0	0	0	0	0	CU	98.375	97.625	96.375	0	0	0	0	0	0	0	0	0	0	0	87.875	87.875	0	0	0	0	0	0	0	LA	AA	AA	AJ	0	0	0	0	0																																																																																																								
																0	0	0	0	0	98.875	98.375	97.625	96.375	95	92.875	0	0	0	0	0	0	0	0	0	87.875	87.875	0	0	0	0	0	0	0	LL	83	83	83	AA	AJ	0	0	0	0																																																																																																							
																	0	0	0	0	98.875	98.375	97.625	96.375	95	92.875	90.875	89.25	88.375	88.125	87.875	87.875	87.875	87.875	AA	87.875	FL	87.875	87.875	JJ	AA	AA	AA	AA	83	83	83	83	83	83	AA	AA	0	0	0																																																																																																						
																		0	0	0	98.875	98.375	S1	96.375	95	92.875	90.875	89.25	88.375	88.125	87.875	87.875	87.875	87.875	87.875	FL	87.875	87.875	87.875	JJ	VV	VV	VV	VV	83	83	83	83	83	83	VV	VV	0	0	0	0																																																																																																					
																			0	0	98.875	98.375	97.625	96.375	95	92.875	0	0	0	0	0	0	0	0	0	FL	87.875	0	0	FL	0	0	0	0	LL	83	83	83	VV	VJ	0	0	0	0	0	0	0																																																																																																				
																				0	CU	98.375	97.625	96.375	0	0	0	0	0	0	0	0	0	0	0	87.875	87.875	0	0	0	0	0	0	0	LL	83	83	JJ	0	0	0	0	0	0	0	0	0	0																																																																																																			
																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87.875	87.875	0	0	0	0	0	0	0	LL	83	83	JJ	0	0	0	0	0	0	0	0	0	0	0																																																																																																		
																						0	0	0	0	0	0	0	0	0	0	0	0	0	0	87.875	87.875	0	0	0	0	0	0	0	LL	83	83	83	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	0																																																																																																	
																							0	0	0	0	0	0	0	0	0	0	0	0	0	VV	VV	FL	0	CU	0	0	0	0	LL	83	83	83	83	82	80	78	78	78	78	78	78	78	78	JJ	0																																																																																																
																								0	0	0	0	0	0	0	0	0	0	0	0	83	83	0	0	0	0	0	0	0	LL	83	83	83	83	82	80	78	78	78	78	78	78	78	78	JJ	0	0																																																																																															
																									0	0	0	0	0	0	0	0	0	0	0	LL	JJ	0	0	0	0	0	0	0	LV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	78	78	78	JJ	0	0	0																																																																																														
																										0	0	0	0	0	0	0	0	0	0	LL	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	78	78	JJ	0	0	0	0																																																																																													
																											0	0	0	0	0	0	0	LA	AA	83	83	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AJ	0	0	0	LL	78	78	JJ	0	0	0	0	0																																																																																												
																												0	0	0	0	0	0	LL	83	83	83	83	83	82	80	78	78	78	78	78	78	78	78	78	78	78	JJ	0	0	0	LL	78	78	JJ	0	0	0	0	0	0																																																																																											
																													0	0	0	0	0	LL	83	83	83	83	83	82	80	78	78	78	78	78	78	78	78	78	78	78	JJ	0	0	0	LL	78	78	JJ	0	0	0	0	0	0	0																																																																																										
																														0	0	0	0	LV	83	83	83	83	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	78	78	78	VJ	0	0	0	LL	78	78	JJ	0	0	0	0	0	0	0	0																																																																																									
																															0	0	0	0	LL	83	83	JJ	0	0	0	0	0	0	0	0	0	0	0	LL	78	78	JJ	0	0	0	LL	78	78	JJ	0	0	0	0	0	0	0	0	0																																																																																								
																																0	0	0	LV	83	83	VJ	0	0	0	0	0	0	0	0	0	0	0	LL	78	78	JJ	0	0	0	LL	78	78	JJ	0	0	0	0	0	0	0	0	0	0																																																																																							
																																	0	0	0	LL	JJ	0	0	0	0	0	0	0	0	0	0	0	75	LL	78	78	JJ	0	0	0	LL	78	78	JJ	0	0	0	0	0	0	0	0	0	0	0																																																																																						
																																		0	0	LV	VJ	0	0	0	0	0	0	0	0	0	0	0	EV	LL	78	78	JJ	0	0	0	LL	78	78	JJ	0	0	0	0	0	0	0	0	0	0	0	0																																																																																					
																																			0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	LL	78	78	JJ	0	0	0	LL	78	78	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																				
																																				0	0	0	0	0	0	0	0	0	0	0	0	0	75	LL	78	78	JJ	0	0	0	LL	78	78	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																			
																																					0	0	0	0	0	0	0	0	0	0	0	0	0	LL	78	78	JJ	0	0	0	LL	78	78	JJ	0	0	0	0	0	0	0	0	0	0	LA	AA	AA	AA	AA																																																																																		
																																						0	0	0	0	0	0	0	0	0	0	0	0	LL	78	78	JJ	0	0	0	LL	78	78	JJ	0	0	0	0	0	0	0	0	0	0	LV	VV	VV	VV	VV	VJ																																																																																	
																																							0	0	0	0	0	0	0	0	0	0	0	LL	78	78	JJ	0	0	0	LL	78	78	JJ	0	0	0	0	0	0	0	0	0	AA	LL	78	76	74	JJ	0	0																																																																																
																																								0	0	0	0	0	0	0	0	0	75	LL	78	78	JJ	0	0	0	LL	78	78	78	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	78	78	76	74	JJ	0	0	0																																																																															
																																									0	0	0	0	0	0	0	0	EV	LL	78	78	JJ	0	0	0	LL	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	76	74	JJ	0	0	0	0																																																																														
																																										0	0	0	0	0	0	0	75	LL	78	78	JJ	0	0	0	LL	78	78	78	78	78	78	78	78	78	78	78	78	78	VV	VV	76	74	JJ	0	0	0	0	0																																																																													
																																											0	0	0	0	0	0	75	LL	78	78	JJ	0	0	0	LV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VJ	0	LL	76	74	72	AA	72	72	72	72	72																																																																												
																																												0	0	0	0	0	0	LL	78	78	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	76	74	72	72	72	72	72	72	72	72																																																																											
																																													0	0	0	0	0	LL	78	78	JJ	0	0	0	0	0	75	EV	75	75	0	0	0	0	0	0	0	0	0	LL	76	74	72	72	72	72	72	72	72	72	72																																																																										
																																														0	0	0	0	LL	78	78	78	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AJ	0	LL	76	74	72	VV	VV	72	72	72	72	72	72	72																																																																									
