0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																			
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																		
		0	0	0	0	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90																																																																																																																	
			0	0	0	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	0																																																																																																																
				0	0	0	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	0																																																																																																															
					0	0	0	90	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	LV	0																																																																																																														
						0	0	0	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	86	86	0																																																																																																													
							0	0	0	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	GG	90	90	90	90	90	90	90	90	90	90	84	84	86	LL	86	AA	AJ	84	LA	86	0	0																																																																																																												
								0	0	0	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	83	JJ	86	LV	LV	LV	VJ	84	LL	86	86	86	0																																																																																																											
									0	0	0	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	81.5	JJ	80	80	80	86	JJ	84	LV	VV	VV	86	80	0																																																																																																										
										0	0	0	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	80	80	80	80	80	LL	JJ	84	84	84	84	LL	LV	VV	0																																																																																																									
											0	0	0	90	90	90	NS	90	90	90	90	90	90	FL	90	90	90	90	90	90	90	90	90	90	90	90	GG	90	80	80	80	80	LV	AJ	AA	AA	AJ	84	LL	LL	80	80	0																																																																																																								
												0	0	0	0	0	0	85	85	0	0	0	0	90	90	90	0	0	0	0	0	0	0	0	0	0	80	80	80	80	80	80	86	86	86	86	JJ	84	LL	LL	80	80	80	0																																																																																																							
													0	0	0	0	80	85	85	80	80	80	80	90	90	90	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	VV	VV	VV	86	JJ	84	LL	LL	80	80	80	80	0																																																																																																						
														0	0	0	80	80	80	80	80	80	80	90	90	90	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	JJ	80	80	80	LL	JJ	84	LL	LL	80	80	80	80	80	0																																																																																																					
