0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																							
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																						
		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																					
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																				
				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98.875	98.875	98.875	98.875	98.875	98.875	0	0	0																																																																																																																			
					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98.375	98.375	98.375	98.375	98.375	98.375	0	0	0	0																																																																																																																		
						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.625	97.625	97.625	97.625	97.625	97.625	0	0	0	0	0																																																																																																																	
							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96.375	96.375	96.375	96.375	96.375	96.375	0	0	0	0	0	0																																																																																																																
								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	95	95	95	0	0	0	0	0	0	0	0																																																																																																															
									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.875	92.875	92.875	92.875	0	0	0	0	0	0	0	0	0																																																																																																														
										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.875	90.875	0	0	0	0	0	0	0	0	0	0	0																																																																																																													
											0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89.25	89.25	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																												
												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.375	88.375	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																											
													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.125	88.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																										
														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87.875	87.875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																									
															0	0	0	0	0	0	98.875	98.375	97.625	96.375	0	0	0	0	0	0	0	0	0	0	0	87.875	87.875	0	0	0	0	0	0	0	83	83	83	83	0	0	0	0	0																																																																																																								
																0	0	0	0	0	98.875	98.375	97.625	96.375	95	92.875	0	0	0	0	0	0	0	0	0	87.875	87.875	0	0	0	0	0	0	0	83	83	83	83	83	83	0	0	0	0																																																																																																							
																	0	0	0	0	98.875	98.375	97.625	96.375	95	92.875	90.875	89.25	88.375	88.125	87.875	87.875	87.875	87.875	87.875	87.875	87.875	87.875	87.875	87.875	83	83	83	83	83	83	83	83	83	83	83	83	0	0	0																																																																																																						
																		0	0	0	98.875	98.375	97.625	96.375	95	92.875	90.875	89.25	88.375	88.125	87.875	87.875	87.875	87.875	87.875	87.875	87.875	87.875	87.875	87.875	83	83	83	83	83	83	83	83	83	83	83	83	0	0	0	0																																																																																																					
																			0	0	98.875	98.375	97.625	96.375	95	92.875	0	0	0	0	0	0	0	0	0	87.875	87.875	0	0	0	0	0	0	0	83	83	83	83	83	83	0	0	0	0	0	0	0																																																																																																				
																				0	98.875	98.375	97.625	96.375	0	0	0	0	0	0	0	0	0	0	0	87.875	87.875	0	0	0	0	0	0	0	83	83	83	83	0	0	0	0	0	0	0	0	0	0																																																																																																			
																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87.875	87.875	0	0	0	0	0	0	0	83	83	83	83	0	0	0	0	0	0	0	0	0	0	0																																																																																																		
																						0	0	0	0	0	0	0	0	0	0	0	0	0	0	87.875	87.875	0	0	0	0	0	0	0	83	83	83	83	83	82	80	78	78	78	78	78	78	78	78	0																																																																																																	
																							0	0	0	0	0	0	0	0	0	0	0	0	0	87.875	87.875	0	0	0	0	0	0	0	83	83	83	83	83	82	80	78	78	78	78	78	78	78	78	78	0																																																																																																
																								0	0	0	0	0	0	0	0	0	0	0	0	83	83	0	0	0	0	0	0	0	83	83	83	83	83	82	80	78	78	78	78	78	78	78	78	78	0	0																																																																																															
																									0	0	0	0	0	0	0	0	0	0	0	83	83	0	0	0	0	0	0	0	83	83	83	83	83	82	80	78	78	78	78	78	78	78	78	78	0	0	0																																																																																														
																										0	0	0	0	0	0	0	0	0	0	83	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	78	78	78	0	0	0	0																																																																																													
																											0	0	0	0	0	0	0	83	83	83	83	83	83	82	80	78	78	78	78	78	78	78	78	78	78	78	78	0	0	0	78	78	78	78	0	0	0	0	0																																																																																												
																												0	0	0	0	0	0	83	83	83	83	83	83	82	80	78	78	78	78	78	78	78	78	78	78	78	78	0	0	0	78	78	78	78	0	0	0	0	0	0																																																																																											
																													0	0	0	0	0	83	83	83	83	83	83	82	80	78	78	78	78	78	78	78	78	78	78	78	78	0	0	0	78	78	78	78	0	0	0	0	0	0	0																																																																																										
																														0	0	0	0	83	83	83	83	83	83	82	80	78	78	78	78	78	78	78	78	78	78	78	78	0	0	0	78	78	78	78	0	0	0	0	0	0	0	0																																																																																									
																															0	0	0	0	83	83	83	83	0	0	0	0	0	0	0	0	0	0	0	78	78	78	78	0	0	0	78	78	78	78	0	0	0	0	0	0	0	0	0																																																																																								
																																0	0	0	83	83	83	83	0	0	0	0	0	0	0	0	0	0	0	78	78	78	78	0	0	0	78	78	78	78	0	0	0	0	0	0	0	0	0	0																																																																																							
																																	0	0	0	83	83	0	0	0	0	0	0	0	0	0	0	0	75	78	78	78	78	0	0	0	78	78	78	78	0	0	0	0	0	0	0	0	0	0	0																																																																																						
																																		0	0	83	83	0	0	0	0	0	0	0	0	0	0	0	75	78	78	78	78	0	0	0	78	78	78	78	0	0	0	0	0	0	0	0	0	0	0	0																																																																																					
																																			0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	78	78	78	78	0	0	0	78	78	78	78	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																				
																																				0	0	0	0	0	0	0	0	0	0	0	0	0	75	78	78	78	78	0	0	0	78	78	78	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																			
																																					0	0	0	0	0	0	0	0	0	0	0	0	0	78	78	78	78	0	0	0	78	78	78	78	0	0	0	0	0	0	0	0	0	0	79	79	77	75	73																																																																																		
																																						0	0	0	0	0	0	0	0	0	0	0	0	78	78	78	78	0	0	0	78	78	78	78	0	0	0	0	0	0	0	0	0	0	79	79	77	75	73	0																																																																																	
																																							0	0	0	0	0	0	0	0	0	0	0	78	78	78	78	0	0	0	78	78	78	78	0	0	0	0	0	0	0	0	0	78	78	78	76	74	72	0	0																																																																																
																																								0	0	0	0	0	0	0	0	0	75	78	78	78	78	0	0	0	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	76	74	72	0	0	0																																																																															
																																									0	0	0	0	0	0	0	0	75	78	78	78	78	0	0	0	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	76	74	72	0	0	0	0																																																																														
																																										0	0	0	0	0	0	0	75	78	78	78	78	0	0	0	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	76	74	72	0	0	0	0	0																																																																													
																																											0	0	0	0	0	0	75	78	78	78	78	0	0	0	78	78	78	78	78	78	78	78	78	78	78	78	78	78	0	78	76	74	72	72	72	72	72	72	72																																																																												
																																												0	0	0	0	0	0	78	78	78	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	76	74	72	72	72	72	72	72	72	72																																																																											
																																													0	0	0	0	0	78	78	78	78	0	0	0	0	0	75	75	75	75	0	0	0	0	0	0	0	0	0	78	76	74	72	72	72	72	72	72	72	72	72																																																																										
																																														0	0	0	0	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	0	78	76	74	72	72	72	72	72	72	72	72	72	72																																																																									
																																															0	0	0	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	76	74	72	0	0	72	72	72	72	72	72	72	0																																																																								
																																																0	0	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	76	74	72	0	0	0	72	72	72	72	72	72	0	0																																																																							
																																																	0	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	79	79	79	79	79	78	78	78	76	74	72	0	0	0	0	72	72	72	72	72	0	0	0																																																																						
