0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1																																																																																																																					
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																				
		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																			
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																		
				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	FL	FL	FL	FL	FL	0	FL	FL	FL	FL	FL	0	0	0	0	0	0	0																																																																																																																	
					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	FL	SD	SD	SD	FL	0	FL	SD	SD	SD	FL	0	0	0	0	0	0	0	0																																																																																																																
						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	FL	SD	SD	SD	FL	0	FL	SD	SD	SD	FL	0	0	0	0	0	0	0	0	0																																																																																																															
							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	FL	SD	SD	SD	FL	0	FL	SD	SD	SD	FL	0	0	0	0	0	0	0	0	0	0																																																																																																														
								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	FL	SD	SD	SD	FL	0	FL	SD	SD	SD	FL	0	0	0	0	0	0	0	0	0	0	0																																																																																																													
									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	FL	SD	FL	0	0	0	FL	SD	FL	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																												
										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	FL	SD	FL	0	0	0	FL	SD	FL	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																											
											0	0	0	0	0	0	0	0	0	0	0	0	0	0	FL	FL	FL	SD	SD	SD	FL	FL	FL	SD	SD	SD	FL	FL	FL	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																										
												0	0	0	0	0	0	0	0	0	0	0	0	0	FL	SD	SD	SD	SD	SD	SD	SD	SD	SD	SD	SD	SD	SD	FL	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																									
													0	0	0	0	0	0	0	0	0	0	0	0	FL	S1	SD	SD	SD	SD	SD	SD	SD	SD	SD	SD	SD	SD	FL	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																								
														0	0	0	0	0	0	0	0	0	0	0	FL	SD	40	40	40	40	40	40	40	SD	SD	SD	SD	SD	FL	0	FL	FL	FL	FL	FL	FL	FL	0	0	0	0	0	0	0																																																																																																							
															0	0	0	0	0	0	0	0	0	0	FL	SD	40	40	40	40	40	40	40	SD	SD	SD	SD	SD	FL	0	FL	LA	AA	AA	AA	AJ	FL	0	0	0	0	0	0	0	0																																																																																																						
																0	0	0	0	0	0	0	0	0	FL	SD	40	40	40.125	40.125	40.125	40.125	JJ	40	40	40	40	40	FL	0	FL	LL	FL	FL	FL	JJ	FL	0	0	0	0	0	0	0	0	0																																																																																																					
																	0	0	0	0	0	0	0	0	FL	SD	40	40	40.125	42	42	42	42	AA	AA	AA	AA	AA	FL	0	FL	LL	FL	IN	FL	JJ	FL	0	0	0	0	0	0	0	0	0	0																																																																																																				
																		0	0	0	0	0	0	0	FL	SD	40	40	40.125	42	42	42	42	42	42	42	42	42	FL	0	FL	LL	FL	FL	FL	JJ	FL	0	0	0	0	0	0	0	0	0	0	0																																																																																																			
																			0	0	0	0	0	0	FL	SD	40	40	40.125	42	42	42	42	VV	VV	VV	VV	VV	42	0	FL	LV	VV	VV	VV	VJ	FL	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																		
																				0	0	0	0	0	FL	SD	40	40	40.125	40.125	40.125	40.125	JJ	40	40	40	40	40	FL	0	FL	FL	FL	FL	FL	FL	FL	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																	
																					0	0	0	0	FL	SD	40	40	40	40	40	40	40	SD	SD	SD	SD	SD	FL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																
																						0	0	0	FL	SD	40	40	40	40	40	40	40	SD	SD	SD	SD	SD	FL	0	FL	FL	FL	FL	FL	FL	FL	0	FL	FL	FL	FL	FL	FL	FL	0	0	0	0	0	0	0																																																																																															
																							0	0	FL	SD	SD	SD	SD	SD	SD	SD	SD	SD	SD	SD	SD	SD	FL	0	FL	FL	FL	FL	FL	FL	FL	0	FL	FL	FL	FL	FL	FL	FL	0	0	0	0	0	0	0	0																																																																																														
																								0	FL	SD	SD	SD	SD	SD	SD	SD	SD	SD	SD	SD	SD	SD	FL	0	FL	38	TU	VV	VV	38	FL	0	FL	38	TU	VV	VV	38	FL	0	0	0	0	0	0	0	0	0																																																																																													
																									FL	FL	FL	FL	FL	FL	FL	FL	FL	FL	FL	FL	FL	FL	FL	0	FL	38	JJ	38	LL	38	FL	0	FL	38	JJ	38	LL	38	FL	0	0	0	0	0	0	0	0	0	0																																																																																												
																										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	FL	38	JJ	OU	LL	38	FL	0	FL	38	VJ	OU	LV	38	FL	0	0	0	0	0	0	0	0	0	0	0																																																																																											
																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	FL	FL	38	38	38	38	FL	0	FL	38	38	38	38	38	FL	0	0	0	0	0	0	0	0	0	0	0	0																																																																																										
																												0	0	0	0	0	0	0	0	0	0	0	0	0	FL	FL	FL	38	FL	FL	FL	0	FL	FL	FL	FL	FL	FL	FL	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																									
																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	FL	FL	FL	0	0	0	0	0	FL	FL	FL	0	0	0	BI	BI	BI	BI	BI	BI	BI	0	0	0	0	0	0																																																																																								
																														0	0	0	0	0	0	0	0	0	0	0	0	0	FL	FL	FL	FL	FL	0	FL	FL	FL	FL	FL	0	0	0	BI	BI	BI	BI	BI	BI	BI	0	0	0	0	0	0	0																																																																																							
																															0	0	0	0	0	0	0	0	0	0	0	0	FL	FL	FL	FL	FL	0	FL	FL	FL	FL	FL	0	0	0	BI	BI	BI	BI	BI	BI	BI	0	0	0	0	0	0	0	0																																																																																						
																																0	0	0	0	0	0	0	0	0	0	0	FL	FL	FL	FL	FL	0	FL	FL	FL	FL	FL	0	0	0	0	0	BI	BI	BI	BI	BI	BI	BI	BI	BI	0	0	0	0	0																																																																																					
																																	0	0	0	0	0	0	0	0	0	0	0	0	FL	FL	FL	0	FL	FL	FL	0	0	0	0	0	0	0	BI	BI	BI	BI	BI	BI	BI	BI	BI	0	0	0	0	0	0																																																																																				
