0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1																																																																																																																					
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																				
		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																			
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																		
				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	FL	0	SD	40	40	40	40	0	40	40	40	40	40	0	0	0	0	0	0	0																																																																																																																	
					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	40	0	40	40	40	40	40	0	0	0	0	0	0	0	0																																																																																																																
						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	40	0	40	40	40	40	40	0	0	0	0	0	0	0	0	0																																																																																																															
							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	40	0	40	40	40	40	40	0	0	0	0	0	0	0	0	0	0																																																																																																														
								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	40	0	40	40	40	40	40	0	0	0	0	0	0	0	0	0	0	0																																																																																																													
									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	0	0	0	40	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																												
										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	0	0	0	40	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																											
											0	0	0	0	0	0	0	0	0	0	0	0	0	0	SD	40	40	40	40	40	40	40	40	40	40	40	SD	40	40	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																										
												0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																									
													0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																								
														0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	0	FL	39	39	39	39	39	39	0	0	0	0	0	0	0																																																																																																							
															0	0	0	0	0	0	0	0	0	0	SD	40	40	40	40	40	40	40	40	40	40	40	40	40	SD	0	39	LA	AA	AA	AA	AJ	39	0	0	0	0	0	0	0	0																																																																																																						
																0	0	0	0	0	0	0	0	0	40	40	40	40	40.125	40.125	40.125	40.125	JJ	40	40	40	40	40	40	0	39	LL	38	38	38	JJ	39	0	0	0	0	0	0	0	0	0																																																																																																					
																	0	0	0	0	0	0	0	0	40	40	40	40	40.125	42	42	42	42	AA	AA	AA	AA	AA	42	0	39	LL	38	IN	38	JJ	39	0	0	0	0	0	0	0	0	0	0																																																																																																				
																		0	0	0	0	0	0	0	40	40	40	40	40.125	42	42	42	42	42	42	42	42	42	42	0	39	LL	38	38	38	JJ	39	0	0	0	0	0	0	0	0	0	0	0																																																																																																			
																			0	0	0	0	0	0	40	40	40	40	40.125	42	42	42	42	VV	VV	VV	VV	VV	42	0	39	LV	VV	VV	VV	VJ	39	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																		
																				0	0	0	0	0	40	40	40	40	40.125	40.125	40.125	40.125	JJ	40	40	40	40	40	40	0	39	39	39	39	39	39	FL	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																	
																					0	0	0	0	SD	40	40	SD	40	40	40	40	40	40	40	40	40	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																
																						0	0	0	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	0	38	38	38	38	38	38	38	0	38	38	38	38	38	38	38	0	0	0	0	0	0	0																																																																																															
																							0	0	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	0	38	38	38	38	38	38	38	0	38	38	38	38	38	38	38	0	0	0	0	0	0	0	0																																																																																														
																								0	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	0	38	38	TU	VV	VV	38	38	0	38	38	TU	VV	VV	38	38	0	0	0	0	0	0	0	0	0																																																																																													
																									40	40	40	40	40	40	40	40	40	40	40	40	40	40	SD	0	38	38	JJ	38	LL	38	38	0	38	38	JJ	38	LL	38	38	0	0	0	0	0	0	0	0	0	0																																																																																												
																										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	38	JJ	OU	LL	38	38	0	38	38	VJ	OU	LV	38	38	0	0	0	0	0	0	0	0	0	0	0																																																																																											
																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	38	38	38	38	38	38	0	38	38	38	38	38	38	38	0	0	0	0	0	0	0	0	0	0	0	0																																																																																										
																												0	0	0	0	0	0	0	0	0	0	0	0	0	38	38	38	38	38	38	38	0	38	38	38	38	38	38	38	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																									
																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	38	38	0	0	0	0	0	38	38	38	0	0	0	BI	38	38	38	38	38	38	0	0	0	0	0	0																																																																																								
																														0	0	0	0	0	0	0	0	0	0	0	0	0	38	38	38	38	38	0	38	38	38	38	38	0	0	0	38	38	38	38	38	38	38	0	0	0	0	0	0	0																																																																																							
																															0	0	0	0	0	0	0	0	0	0	0	0	38	38	38	38	38	0	38	38	38	38	38	0	0	0	38	38	38	38	38	38	38	0	0	0	0	0	0	0	0																																																																																						
																																0	0	0	0	0	0	0	0	0	0	0	38	38	38	38	38	0	38	38	38	38	38	0	0	0	0	0	38	38	38	38	38	38	38	38	38	0	0	0	0	0																																																																																					
																																	0	0	0	0	0	0	0	0	0	0	0	0	38	38	38	0	38	38	38	0	0	0	0	0	0	0	38	38	38	38	38	38	38	38	38	0	0	0	0	0	0																																																																																				
																																		0	0	0	0	0	0	0	0	0	0	0	38	38	38	0	38	38	38	38	IC	38	38	38	38	38	38	38	38	38	38	38	38	38	38	0	0	0	0	0	0	0																																																																																			
																																			0	0	0	0	0	0	0	0	0	0	38	IC	38	0	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	0	LL	38	38	38	38	38	38	0	0	0	0																																																																																		
																																				0	0	0	0	0	0	0	0	0	38	IC	38	0	38	38	38	38	38	38	38	38	IC	38	38	38	38	38	38	0	LL	38	38	38	38	38	38	38	0	0	0	0																																																																																	
