0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																											
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																										
		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	43.5	43	42.5	42.5	42.5	42.5	42	41.5																																																																									
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.5	43	42.5	42	42	42	42	41.5	41	40.5																																																																								
				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	42.5	42	41.5	41.5	41.5	41.5	41	40.5	40	40																																																																							
					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.5	42	41.5	41	41	41	41	40.5	40	39.5	39.5	39.5																																																																						
						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.5	42	41.5	41	41	41	41	40.5	40	39.5	39.5	39.5	39.5																																																																					
							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.5	42	41.5	41	41	GR	41	40.5	40	39.5	39.5	39.5	39.5	39																																																																				
								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	43.5	43	42.5	42.5	42.5	42.5	42	41.5	41	41	41	41	VV	VV	39.5	39.5	39.5	39.5	39	38.5																																																																			
									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.5	43	42.5	42	42	42	42	41.5	41	40.5	40.5	40.5	JJ	0	0	LL	39	39	39	38.5	38	37.5																																																																		
										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	42.5	42	41.5	41.5	41.5	41.5	41	40.5	40	40	40	JJ	0	0	LL	38.5	38.5	38.5	38	37.5	37	37																																																																	
											0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.5	42	41.5	41	41	41	41	40.5	40	39.5	39.5	39.5	39.5	AA	AA	GR	38	38	38	37.5	37	36.5	36.5	36.5																																																																
												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.5	42	41.5	41	S1	41	41	40.5	40	39.5	39.5	39.5	39.5	39	38.5	38	38	38	38	37.5	37	36.5	36.5	36.5	36.5																																																															
													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.5	42	41.5	41	41	41	41	40.5	40	39.5	39.5	39.5	39.5	39	38.5	38	38	38	38	37.5	37	36.5	36.5	36.5	36.5	36.5																																																														
														0	0	0	0	0	0	0	0	44	43.5	43	42.5	42.5	42.5	42.5	42	41.5	41	41	41	41	40.5	40	39.5	39.5	39.5	39.5	39	38.5	38	38	38	38	37.5	37	36.5	36.5	36.5	36.5	36.5	36.5																																																													
															0	0	0	0	0	0	0	43.5	43	42.5	42	42	42	42	41.5	41	40.5	40.5	40.5	40.5	40	39.5	39	39	39	39	38.5	38	37.5	37.5	37.5	37.5	37	36.5	36	36	36	36	36	36	JJ																																																												
																0	0	0	0	0	0	43	42.5	42	41.5	41.5	41.5	41.5	41	40.5	40	40	40	40	39.5	39	38.5	38.5	38.5	38.5	38	37.5	37	37	37	37	36.5	36	35.5	35.5	35.5	35.5	35.5	35.5	JJ	0																																																											
																	0	0	0	0	0	42.5	42	41.5	41	41	41	41	40.5	40	39.5	39.5	39.5	39.5	39	38.5	38	38	38	38	37.5	37	36.5	36.5	36.5	36.5	36	35.5	35	35	35	35	35	35	JJ	0	0																																																										
																		0	0	0	0	42.5	42	41.5	41	41	41	41	40.5	40	39.5	39.5	39.5	39.5	39	38.5	38	38	38	38	37.5	37	36.5	36.5	36.5	36.5	36	35.5	35	35	35	35	35	35	JJ	0	0	0																																																									
																			0	0	0	42.5	42	41.5	41	41	GR	41	40.5	40	39.5	39.5	39.5	39.5	39	38.5	38	38	GR	38	37.5	37	GR	36.5	GR	36.5	36	35.5	GR	35	35	35	35	35	JJ	0	0	0	0																																																								
																				0	0	42.5	42	41.5	41	41	41	41	VV	VV	39.5	39.5	39.5	39.5	39	38.5	38	38	38	38	VV	VV	VV	36.5	36.5	VV	VV	VV	35	35	35	35	35	35	JJ	0	0	0	0	0																																																							
																					0	42	41.5	41	40.5	40.5	40.5	JJ	0	0	LL	39	39	39	38.5	38	37.5	37.5	37.5	LL	0	0	39	42	40	JJ	0	0	LL	34.5	34.5	34.5	34.5	34.5	JJ	0	0	0	0	0	32																																																						
																						41.5	41	40.5	40	40	40	JJ	0	0	LL	38.5	38.5	38.5	38	37.5	37	37	37	LL	0	0	38.5	40	40.125	JJ	JJ	0	LL	34	34	34	34	34	JJ	0	0	0	0	0	32	32																																																					
																							40.5	40	39.5	39.5	39.5	39.5	AA	AA	38	38	38	38	37.5	37	36.5	36.5	36.5	36.5	38	38.5	38	VV	VJ	VJ	JJ	34.5	LL	33.5	33.5	33.5	33.5	33.5	JJ	0	0	0	0	0	32	32	32																																																				
																								40	39.5	39.5	39.5	39.5	39	38.5	38	38	38	38	37.5	37	36.5	36.5	GR	36.5	42.875	40	JJ	32	VV	VJ	VJ	34.5	LL	33	33	33	33	33	JJ	0	0	0	0	0	32	32	32	32																																																			
																									39.5	39.5	39.5	39.5	39	38.5	38	38	38	38	37.5	37	36.5	36.5	36.5	36.5	40	40.125	AJ	JJ	32	VV	VV	VV	LL	32.5	32.5	32.5	32.5	32.5	JJ	0	0	32	32	32	32	32	32	32	32																																																		
																										39.5	39.5	39.5	39	38.5	38	38	38	38	37.5	37	36.5	36.5	36.5	36.5	VV	VV	VJ	AJ	JJ	32	JJ	JJ	32	32	32	32	32	32	JJ	0	0	32	32	32	32	32	VV	VV	VJ	32																																																	
																											39	39	38.5	38	37.5	37.5	37.5	37.5	37	36.5	36	36	36	LL	0	VV	VV	VJ	JJ	JJ	32	32	32	32	32	32	32	32	JJ	0	0	32	32	36	32	JJ	0	0	0	0	0																																																
																												38.5	38	37.5	37	37	37	37	36.5	36	35.5	35.5	35.5	LL	0	0	34.5	34.5	JJ	JJ	32	32	32	32	32	32	32	32	JJ	0	0	32	32	32	32	JJ	0	0	0	0	0	0																																															
																													37.5	37	36.5	36.5	36.5	36.5	36	35.5	35	35	GR	LL	AA	AA	AA	AA	32.5	32	32	32	32	32	32	32	32	32	JJ	0	0	VV	VV	VV	VV	VJ	0	0	0	0	0	0	0																																														
																														37	36.5	36.5	36.5	36.5	36	35.5	35	35	35	35	34.5	34	33.5	33	32.5	32	32	32	32	32	32	32	32	32	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																													
