0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																											
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																										
		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LA	AA	AA	AA	AA	AA	AA	AA	AJ																																																																									
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	54	53	52	52	52	52	51	50	49																																																																								
				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	53	52	51	51	51	51	50	49	48	48																																																																							
					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	52	51	50	50	50	50	49	48	47	47	47																																																																						
						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	52	51	50	50	50	50	49	48	47	47	47	47																																																																					
							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	52	51	50	50	GR	50	49	48	47	47	47	47	46																																																																				
								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LA	AA	AA	AA	AA	AA	53	52	51	50	50	50	50	49	48	47	47	47	47	46	45																																																																			
									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	54	53	52	52	52	52	51	50	49	49	49	49	0	0	46	46	46	46	45	44	43																																																																		
										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	53	52	51	51	51	51	50	49	48	48	48	48	0	0	45	45	45	45	44	43	42	42																																																																	
											0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	52	51	50	50	50	50	49	48	47	47	GR	47	46	45	GR	44	44	44	43	42	41	41	41																																																																
												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	52	51	50	S1	50	50	49	48	47	47	47	47	46	45	44	44	44	44	43	42	41	41	41	41																																																															
													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	52	51	50	50	50	50	49	48	47	47	47	47	46	45	44	44	44	44	43	42	41	41	41	41	41																																																														
														0	0	0	0	0	0	0	0	LA	AA	AA	AA	AA	AA	53	52	51	50	50	50	50	49	48	47	47	47	47	46	45	44	44	44	44	43	42	41	41	41	41	41	41																																																													
															0	0	0	0	0	0	0	LL	54	53	52	52	52	52	51	50	49	49	49	49	48	47	46	46	46	46	45	44	43	43	43	43	42	41	40	40	40	40	40	40	40																																																												
																0	0	0	0	0	0	LL	53	52	51	51	51	51	50	49	48	48	48	48	47	46	45	45	45	45	44	43	42	42	42	42	41	40	39	39	39	39	39	39	39	0																																																											
																	0	0	0	0	0	LL	52	51	50	50	50	50	49	48	47	47	47	47	46	45	44	44	44	44	43	42	41	41	41	41	40	39	38	38	38	38	38	38	38	0	0																																																										
																		0	0	0	0	LL	52	51	50	50	50	50	49	48	47	47	47	47	46	45	44	44	44	44	43	42	41	41	41	41	40	39	38	38	38	38	38	38	38	0	0	0																																																									
																			0	0	0	LL	52	51	50	50	GR	50	49	48	GR	47	47	47	46	45	44	44	GR	44	43	42	GR	41	GR	41	40	39	GR	38	38	38	38	38	38	0	0	0	0																																																								
																				0	0	LL	52	51	50	50	50	50	49	48	47	47	47	47	46	45	44	44	44	44	43	42	41	41	VV	VV	VV	VV	38	38	38	38	38	38	38	0	0	0	0	0																																																							
																					0	LL	51	50	49	49	49	49	0	0	46	46	46	46	45	44	43	43	43	43	0	0	47	44	JJ	0	0	0	LL	37	37	37	37	37	37	0	0	0	0	0	32																																																						
																						LV	50	49	48	48	48	48	0	0	45	45	45	45	44	43	42	42	42	42	0	0	44	44	JJ	JJ	0	0	LL	36	36	36	36	36	36	0	0	0	0	0	32	32																																																					
																							49	48	47	47	47	47	46	45	GR	44	44	44	43	42	41	41	GR	41	47	44	42	VV	VJ	JJ	36	LL	LL	35	35	35	35	35	35	0	0	0	0	0	32	32	32																																																				
																								48	47	47	47	47	46	45	44	44	44	44	43	42	41	41	41	41	44	44	JJ	VJ	VV	VJ	36	LL	LL	34	34	34	34	34	34	0	0	0	0	0	32	32	32	32																																																			
																									47	47	47	47	46	45	44	44	44	44	43	42	41	41	GR	JJ	VV	VV	VJ	JJ	VJ	VV	VV	LV	LL	33	33	33	33	33	33	0	0	32	32	32	32	32	32	32	32																																																		
																										47	47	47	46	45	44	44	44	44	43	42	41	41	41	JJ	0	VV	VV	VJ	JJ	32	32	32	32	32	32	32	32	32	32	0	0	32	32	32	32	32	32	32	32	32																																																	
																											46	46	46	44	43	43	43	43	42	41	40	40	40	JJ	0	0	36	36	JJ	32	32	32	32	32	32	32	32	32	32	0	0	32	32	36	32	32	0	0	0	0	0																																																
																												45	46	43	42	42	42	42	41	40	39	39	39	JJ	0	0	AA	AA	32	32	32	32	32	32	32	32	32	32	32	0	0	32	32	32	32	32	0	0	0	0	0	0																																															
																													43	42	41	41	41	41	40	39	38	38	GR	38	AA	AA	AA	AA	AA	32	32	32	32	32	32	32	32	32	32	0	0	32	32	32	32	32	0	0	0	0	0	0	0																																														
																														42	41	41	41	41	40	39	38	38	38	38	37	36	35	34	33	32	32	32	32	32	32	32	32	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																													
																															41	41	41	41	40	39	38	38	38	38	37	36	35	34	33	32	32	32	32	32	32	32	32	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																												
																																41	41	41	40	39	38	38	38	38	37	36	35	34	33	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	GR	32	0	0	32	32																																											
																																	41	41	40	39	38	38	38	38	37	36	35	34	33	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	0	0	32	32	32																																										
																																		41	40	39	38	38	38	38	37	36	35	34	33	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	0	0	32	32	32	32																																									
																																			40	39	38	38	38	38	37	36	35	34	33	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	0	0	32	32	32	32	32																																								
																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	GR	32	0	0	32	32	32	32	32	32																																							
																																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	GR	32	0	0	0	0	0	0	0	0	32																																						
