0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																					
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																				
		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	99	98	97	96	95	94	93	92	91	0	0	0																																																																																																																			
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	99	98	97	96	95	94	93	92	91	0	0	0	0																																																																																																																		
				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	99	98	97	96	95	94	93	92	91	0	0	0	0	0																																																																																																																	
					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	99	98	97	96	95	94	93	92	91	90	89	88	87	86	85																																																																																																																
						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	99	98	97	96	95	94	93	92	91	90	89	88	87	86	85	84																																																																																																															
							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	99	98	97	96	95	94	93	92	91	90	89	88	87	86	85	84	83																																																																																																														
								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	99	98	97	96	95	94	93	92	91	90	89	95	95	95	95	95	83	82																																																																																																													
									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	99	98	97	96	95	94	93	92	91	90	89	95	95	95	95	95	83	82	81																																																																																																												
										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	99	98	97	96	95	94	93	92	91	90	89	95	95	87	95	95	83	82	81	81																																																																																																											
											0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	99	98	97	96	95	94	93	92	91	90	89	95	95	87	95	95	83	82	81	81	81																																																																																																										
												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	99	99	99	99	99	98	97	96	95	94	93	92	91	90	89	95	95	87	95	95	83	82	81	81	81	81																																																																																																									
													0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	99	99	99	99	99	98	97	96	95	94	93	92	91	90	89	95	95	95	95	95	83	82	81	81	81	81	81																																																																																																								
														0	0	0	0	0	0	0	0	0	0	0	0	0	99	99	99	99	98	98	98	97	96	99	99	99	92	91	90	89	95	95	95	95	95	83	82	81	81	81	81	81	81																																																																																																							
															0	0	0	0	0	0	0	0	0	0	0	0	99	99	99	99	98	98	98	97	96	99	95	99	92	91	90	89	88	87	86	85	84	83	82	81	81	81	81	81	81	81																																																																																																						
																0	0	0	0	0	0	0	0	0	0	0	99	99	99	99	98	98	98	97	96	99	95	99	92	91	90	89	88	87	86	85	84	83	82	81	81	81	81	81	81	81	0																																																																																																					
																	0	0	0	0	0	0	0	0	0	0	99	99	99	99	99	99	98	97	96	99	95	99	92	91	90	89	88	87	86	85	84	83	82	81	81	81	81	81	81	81	0	0																																																																																																				
																		0	0	0	0	0	0	0	0	0	99	99	99	99	99	99	98	97	96	99	99	99	92	91	90	89	88	87	86	85	84	83	82	81	81	81	81	81	81	81	0	0	0																																																																																																			
																			0	0	0	0	0	0	0	0	99	99	99	99	99	99	98	97	96	95	94	93	92	91	90	89	95	95	95	95	95	83	82	81	81	81	81	81	81	81	0	0	0	0																																																																																																		
																				0	0	0	0	0	0	0	99	99	99	99	99	99	98	97	96	95	94	93	92	91	90	89	95	95	95	95	95	83	82	81	81	81	81	81	81	81	0	0	0	0	0																																																																																																	
																					0	0	0	0	0	0	99	99	99	99	99	99	98	97	96	95	94	93	92	91	90	89	95	95	87	95	95	83	82	81	81	81	81	81	81	81	0	0	0	0	0	0																																																																																																
																						0	0	0	0	0	99	99	99	99	99	99	98	97	96	95	94	93	92	91	90	89	95	95	87	95	95	83	82	81	81	81	81	81	81	81	0	0	0	0	0	0	0																																																																																															
																							0	0	0	0	99	99	99	99	99	99	98	97	96	95	94	93	92	91	90	89	95	95	87	95	95	83	82	81	81	81	81	81	81	81	0	0	0	0	0	0	0	0																																																																																														
																								0	0	0	99	99	98	98	98	98	98	97	96	95	94	93	92	91	90	89	95	95	95	95	95	83	82	81	81	81	81	81	81	81	0	0	0	0	0	0	0	0	0																																																																																													
																									0	0	99	99	98	98	98	98	98	97	99	99	99	99	99	91	90	89	95	95	95	95	95	83	82	81	81	81	81	80	80	80	0	0	0	0	0	0	0	0	0	0																																																																																												
																										0	99	99	98	98	98	98	98	97	99	99	99	99	99	91	90	89	88	87	86	85	84	83	82	81	81	81	81	79	79	79	0	0	0	60	60	60	0	60	60	60	0																																																																																											
																											99	99	99	99	99	99	98	97	99	99	95	99	99	91	90	89	88	87	86	85	84	83	82	81	81	81	81	78	78	78	0	0	0	60	60	60	0	60	60	60	0	0																																																																																										
																												99	99	99	99	99	98	97	99	99	95	99	99	91	90	89	88	87	86	85	84	83	82	81	81	81	81	77	77	77	0	0	0	60	60	60	0	60	60	60	0	0	0																																																																																									
																													99	99	99	99	98	97	99	99	95	99	99	91	90	89	88	87	86	85	84	83	82	81	81	81	81	76	76	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																								
																														99	99	99	98	97	99	99	99	99	99	91	90	89	95	95	95	95	95	83	82	81	81	81	81	75	75	75	0	0	0	60	60	60	0	60	60	60	0	0	0	0	0																																																																																							
																															99	99	98	97	99	99	99	99	99	91	90	89	95	95	95	95	95	83	82	81	81	81	81	74	74	74	0	0	0	60	60	60	0	60	60	60	0	0	0	0	0	0																																																																																						
																																99	98	97	96	95	94	93	92	91	90	89	95	95	87	95	95	83	82	81	81	81	81	73	73	73	0	0	0	60	60	60	0	60	60	60	0	0	0	0	0	0	0																																																																																					
																																	98	97	96	95	94	93	92	91	90	89	95	95	87	95	95	83	82	81	81	81	81	72	72	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																				
																																		97	96	95	94	93	92	91	90	89	95	95	87	95	95	83	82	81	81	81	81	71	71	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																			
																																			96	95	94	93	92	91	90	89	95	95	95	95	95	83	82	81	81	81	81	70	70	70	69	68	67	66	65	64	63	62	61	60	60	60	60	60	60	60	60	60	60	60																																																																																		
																																				95	94	93	92	91	90	89	95	95	95	95	95	83	82	81	81	81	81	70	70	70	69	68	67	66	65	64	63	62	61	60	60	60	60	60	60	60	60	60	60	60	0																																																																																	
																																					94	93	92	92	91	0	0	0	0	0	0	0	0	0	0	0	70	70	70	70	69	68	67	66	65	64	63	62	61	60	60	60	60	60	60	60	60	60	60	60	0	0																																																																																
																																						93	92	92	91	0	0	0	0	0	0	0	0	0	0	0	70	70	70	70	69	68	67	66	65	64	63	62	61	60	60	60	60	60	60	60	60	60	60	60	0	0	0																																																																															
																																							92	92	91	0	0	0	60	60	60	0	60	60	60	0	69	69	69	69	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	0	0	0	0																																																																														
																																								91	91	0	0	0	60	60	60	0	60	60	60	0	68	68	68	68	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	0	0	0	0	0																																																																													
																																									90	0	0	0	60	60	60	0	60	60	60	0	67	67	67	67	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	0	0	60	60	60	0																																																																												
																																										0	0	0	0	0	0	0	0	0	0	0	66	66	66	66	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	62	62	62	62	60	0	0	60	60	60	0	0																																																																											
																																											0	0	60	60	60	0	60	60	60	0	65	65	65	65	60	60	60	60	60	60	62	62	62	62	60	60	60	60	60	62	67	67	62	62	0	0	60	60	60	0	0	60																																																																										
																																												0	60	60	60	0	60	60	60	0	64	64	64	64	60	60	60	60	60	60	62	67	67	62	62	60	60	60	60	62	67	68	67	62	0	0	0	0	0	0	0	60	60																																																																									
																																													60	60	60	0	60	60	60	0	63	63	63	63	60	60	60	60	60	60	62	67	68	67	62	60	60	60	60	62	62	67	67	62	0	0	60	60	60	0	0	60	60	60																																																																								
																																														0	0	0	0	0	0	0	62	62	62	62	60	60	60	60	60	60	62	62	67	67	62	60	60	60	60	60	62	62	62	62	0	0	60	60	60	0	0	60	60	60	60																																																																							
																																															0	0	0	0	0	0	61	61	61	61	60	60	60	60	60	60	60	62	62	62	62	60	60	60	60	60	60	60	60	60	0	0	60	60	60	0	0	60	60	60	60	60																																																																						
																																																0	0	0	0	0	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	0	0	0	0	0	0	0	60	60	60	60	60	60																																																																					
																																																	0	0	0	0	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	0	0	60	60	60	0	0	60	60	60	60	60	60	60																																																																				
																																																		0	0	0	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	0	0	60	60	60	0	0	60	60	60	60	60	60	60	60																																																																			
																																																			0	0	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	0	0	60	60	60	0	0	60	60	60	60	60	60	60	60	60																																																																		
																																																				0	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	0	0	0	0	0	0	0	60	60	60	60	60	60	60	60	60	60																																																																	
																																																					60	60	60	60	60	60	60	62	62	62	62	60	60	60	60	60	60	60	60	60	60	60	60	60	0	0	60	60	60	0	0	60	60	60	60	60	60	60	60	60	60	60																																																																
																																																						60	60	60	60	60	60	62	67	67	62	62	60	60	60	60	60	60	60	60	60	60	60	60	0	0	60	60	60	0	0	60	60	60	60	60	60	60	60	60	60	60	60																																																															
																																																							60	60	60	60	60	62	67	68	67	62	60	60	60	60	60	60	60	60	60	60	60	60	0	0	60	60	60	0	0	60	60	60	60	60	60	60	60	60	60	60	60	60																																																														
																																																								60	60	60	60	62	62	67	67	62	60	60	60	60	60	60	60	60	60	60	60	60	0	0	0	0	0	0	0	60	60	60	60	60	60	60	60	60	60	60	60	60	60																																																													
																																																									60	60	60	60	62	62	62	62	60	60	60	60	60	60	60	60	60	60	60	60	0	0	0	0	0	0	0	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																																																												
																																																										0	0	0	0	0	0	0	0	0	0	0	60	60	60	60	60	60	60	60	0	0	0	0	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																																																											
																																																											0	0	60	60	60	0	60	60	60	0	60	60	60	60	60	60	60	60	0	0	0	0	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																																																										
																																																												0	60	60	60	0	60	60	60	0	60	60	60	60	60	60	60	60	0	0	0	0	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																																																									
																																																													60	60	60	0	60	60	60	0	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																																																								
																																																														0	0	0	0	0	0	0	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																																																							
																																																															0	0	60	60	60	0	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	59	58	57	56	56	56	60	60	60	60	60	59	59	58	59	59	60	60																																																						
