0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																					
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																				
		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LA	AA	AA	AA	AA	AA	AA	AA	AA	AJ	0	0	0																																																																																																																			
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	99	98	97	96	95	94	93	92	JJ	0	0	0	0																																																																																																																		
				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	99	98	97	96	95	94	93	92	JJ	0	0	0	0	0																																																																																																																	
					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	99	98	97	96	95	94	93	92	91	AA	AA	AA	AA	AA	AA																																																																																																																
						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	99	98	97	96	95	94	93	92	91	90	89	88	87	86	85	84																																																																																																															
							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	99	98	97	96	95	94	93	92	91	90	89	88	87	86	85	84	83																																																																																																														
								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	99	98	97	96	95	94	93	92	91	90	89	LA	AA	AA	AA	AJ	83	82																																																																																																													
									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	99	98	97	96	95	94	93	92	91	90	89	LL	VJ	VV	LV	JJ	83	82	81																																																																																																												
										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	99	98	97	96	95	94	93	92	91	90	89	LL	JJ	87	LL	JJ	83	82	81	81																																																																																																											
											0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	99	98	97	96	95	94	93	92	91	90	89	LL	JJ	87	LL	JJ	83	82	81	81	81																																																																																																										
												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LA	AA	AA	AA	99	99	98	97	96	95	94	93	92	91	90	89	LL	JJ	87	LL	JJ	83	82	81	81	81	81																																																																																																									
													0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	99	99	99	99	99	98	97	96	VV	VV	VV	VV	91	90	89	LL	AJ	AA	LA	JJ	83	82	81	81	81	81	81																																																																																																								
														0	0	0	0	0	0	0	0	0	0	0	0	0	LL	99	99	99	98	98	98	97	JJ	VJ	VV	LV	LL	91	90	89	LV	VV	VV	VV	VJ	83	82	81	81	81	81	81	81																																																																																																							
															0	0	0	0	0	0	0	0	0	0	0	0	LL	99	99	99	98	98	98	97	JJ	JJ	95	LL	LL	91	90	89	88	87	86	85	84	83	82	81	81	81	81	81	81	JJ																																																																																																						
																0	0	0	0	0	0	0	0	0	0	0	LL	99	99	99	98	98	98	97	JJ	JJ	95	LL	LL	91	90	89	88	87	86	85	84	83	82	81	81	81	81	81	81	JJ	0																																																																																																					
																	0	0	0	0	0	0	0	0	0	0	LL	99	99	99	99	99	98	97	JJ	JJ	95	LL	LL	91	90	89	88	87	86	85	84	83	82	81	81	81	81	81	81	JJ	0	0																																																																																																				
																		0	0	0	0	0	0	0	0	0	LL	99	99	99	99	99	98	97	JJ	AJ	AA	LA	LL	91	90	89	88	87	86	85	84	83	82	81	81	81	81	81	81	JJ	0	0	0																																																																																																			
																			0	0	0	0	0	0	0	0	LL	99	99	99	99	99	98	97	AA	AA	AA	AA	92	91	90	89	LA	AA	AA	AA	AJ	83	82	81	81	81	81	81	81	JJ	0	0	0	0																																																																																																		
																				0	0	0	0	0	0	0	LL	99	99	99	99	99	98	97	96	95	94	93	92	91	90	89	LL	VJ	VV	LV	JJ	83	82	81	81	81	81	81	81	JJ	0	0	0	0	0																																																																																																	
																					0	0	0	0	0	0	LL	99	99	99	99	99	98	97	96	95	94	93	92	91	90	89	LL	JJ	87	LL	JJ	83	82	81	81	81	81	81	81	JJ	0	0	0	0	0	0																																																																																																
																						0	0	0	0	0	LL	99	99	99	99	99	98	97	96	95	94	93	92	91	90	89	LL	JJ	87	LL	JJ	83	82	81	81	81	81	81	81	JJ	0	0	0	0	0	0	0																																																																																															
																							0	0	0	0	LL	99	99	99	99	99	98	97	96	95	94	93	92	91	90	89	LL	JJ	87	LL	JJ	83	82	81	81	81	81	81	81	JJ	0	0	0	0	0	0	0	0																																																																																														
																								0	0	0	LL	99	98	98	98	98	98	97	96	95	94	93	92	91	90	89	LL	AJ	AA	LA	JJ	83	82	81	81	81	81	81	81	JJ	0	0	0	0	0	0	0	0	0																																																																																													
																									0	0	LL	99	98	98	P1	98	98	97	LA	AA	AA	AA	AJ	91	90	89	LV	VV	VV	VV	VJ	83	82	81	81	81	JJ	80	80	JJ	0	0	0	0	0	0	0	0	0	0																																																																																												
																										0	LL	99	98	98	98	98	98	97	LL	VJ	VV	LV	JJ	91	90	89	88	87	86	85	84	83	82	81	81	81	JJ	79	79	JJ	0	0	0	LA	AA	AJ	0	LA	AA	AJ	0																																																																																											
																											LL	99	99	99	99	99	98	97	LL	JJ	95	LL	JJ	91	90	89	88	87	86	85	84	83	82	81	81	81	JJ	78	78	JJ	0	0	0	LL	60	JJ	0	LL	60	JJ	0	0																																																																																										
																												99	99	99	99	99	98	97	LL	JJ	95	LL	JJ	91	90	89	88	87	86	85	84	83	82	81	81	81	JJ	77	77	JJ	0	0	0	LV	VV	VJ	0	LV	VV	VJ	0	0	0																																																																																									
																													99	99	99	99	98	97	LL	JJ	95	LL	JJ	91	90	89	88	87	86	85	84	83	82	81	81	81	JJ	76	76	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																								
																														99	99	99	98	97	LL	AJ	AA	LA	JJ	91	90	89	LA	AA	AA	AA	AJ	83	82	81	81	81	JJ	75	75	JJ	0	0	0	LA	AA	AJ	0	LA	AA	AJ	0	0	0	0	0																																																																																							
																															99	99	98	97	LV	VV	VV	VV	VJ	91	90	89	LL	VJ	VV	LV	JJ	83	82	81	81	81	JJ	74	74	JJ	0	0	0	LL	60	JJ	0	LL	60	JJ	0	0	0	0	0	0																																																																																						
																																99	98	97	96	95	94	93	92	91	90	89	LL	JJ	87	LL	JJ	83	82	81	81	81	JJ	73	73	JJ	0	0	0	LV	VV	VJ	0	LV	VV	VJ	0	0	0	0	0	0	0																																																																																					
																																	98	97	96	95	94	93	92	91	90	89	LL	JJ	87	LL	JJ	83	82	81	81	81	JJ	72	72	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																				
																																		97	96	95	94	93	92	91	90	89	LL	JJ	87	LL	JJ	83	82	81	81	81	JJ	71	71	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																			
																																			96	95	94	93	92	91	90	89	LL	AJ	AA	LA	JJ	83	82	81	81	81	JJ	70	70	70	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AJ																																																																																		
																																				95	94	93	92	91	90	VV	LV	VV	VV	VV	VJ	VV	VV	VV	VV	VV	VJ	70	70	70	69	68	67	66	65	64	63	62	61	60	60	60	60	60	60	60	60	60	60	JJ	0																																																																																	
																																					94	93	92	92	JJ	0	0	0	0	0	0	0	0	0	0	0	LL	70	70	70	69	68	67	66	65	64	63	62	61	60	60	60	60	60	60	60	60	60	60	JJ	0	0																																																																																
																																						93	92	92	JJ	0	0	0	0	0	0	0	0	0	0	0	LL	70	70	70	VV	VV	VV	VV	VV	VV	VV	VV	VV	60	60	60	60	60	60	60	60	60	60	JJ	0	0	0																																																																															
																																							92	92	JJ	0	0	0	LA	AA	AJ	0	LA	AA	AJ	0	LL	69	69	JJ	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	JJ	0	0	0	0																																																																														
																																								91	JJ	0	0	0	LL	60	JJ	0	LL	60	JJ	0	LL	68	68	JJ	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	JJ	0	0	0	0	0																																																																													
																																									VH	0	0	0	LV	VV	VJ	0	LV	VV	VJ	0	LL	67	67	JJ	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	JJ	0	0	LA	AA	AJ	0																																																																												
																																										0	0	0	0	0	0	0	0	0	0	0	LL	66	66	JJ	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	LA	AA	AA	AJ	JJ	0	0	LL	60	JJ	0	0																																																																											
																																											0	0	LA	AA	AJ	0	LA	AA	AJ	0	LL	65	65	JJ	60	60	60	60	60	60	LA	AA	AA	AJ	60	60	60	60	60	LL	67	67	62	AJ	0	0	LV	VV	VJ	0	0	LL																																																																										
																																												0	LL	60	JJ	0	LL	60	JJ	0	LL	64	64	JJ	60	60	60	60	60	60	LL	67	67	62	AJ	60	60	60	60	LL	67	68	67	JJ	0	0	0	0	0	0	0	LL	60																																																																									
																																													LV	VV	VJ	0	LV	VV	VJ	0	LL	63	63	JJ	60	60	60	60	60	60	LL	67	68	67	JJ	60	60	60	60	LV	62	67	67	JJ	0	0	LA	AA	AJ	0	0	LL	60	60																																																																								
																																														0	0	0	0	0	0	0	LL	62	62	JJ	60	60	60	60	60	60	LV	62	67	67	JJ	60	EY	60	60	60	LV	VV	VV	VJ	0	0	LL	60	JJ	0	0	LL	60	60	60																																																																							
																																															0	0	0	0	0	0	LL	61	61	JJ	60	60	60	60	60	60	60	LV	VV	VV	VJ	60	60	60	60	60	60	60	60	JJ	0	0	LV	VV	VJ	0	0	LL	60	60	60	60																																																																						
																																																0	0	0	0	0	LL	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	JJ	0	0	0	0	0	0	0	LL	60	60	60	60	60																																																																					
																																																	0	0	0	0	LL	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	JJ	0	0	LA	AA	AJ	0	0	LL	60	60	60	60	60	60																																																																				
																																																		0	0	0	LL	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	JJ	0	0	LL	60	JJ	0	0	LL	60	60	60	60	60	60	60																																																																			
																																																			0	0	LL	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	JJ	0	0	LV	VV	VJ	0	0	LL	60	60	60	60	60	60	60	60																																																																		
																																																				0	LL	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	JJ	0	0	0	0	0	0	0	LL	60	60	60	60	60	60	60	60	60																																																																	
																																																					LL	60	60	60	60	60	60	LA	AA	AA	AJ	60	60	60	60	60	60	60	60	60	60	60	60	JJ	0	0	LA	AA	AJ	0	0	LL	60	60	60	60	60	60	60	60	60	60																																																																
																																																						60	60	60	60	60	60	LL	67	67	62	AJ	60	60	60	60	60	60	60	60	60	60	60	JJ	0	0	LL	60	JJ	0	0	LL	60	60	60	60	60	60	60	60	60	60	60																																																															
																																																							60	60	60	60	60	LL	67	68	67	JJ	60	60	60	60	60	60	EY	60	60	60	60	JJ	0	0	LV	VV	VJ	0	0	LL	60	60	60	60	60	60	60	60	60	60	60	60																																																														
																																																								60	60	60	60	LV	62	67	67	JJ	60	60	60	60	60	60	60	60	60	60	60	JJ	0	0	0	0	0	0	0	LL	60	60	60	60	60	60	60	60	60	60	60	60	60																																																													
